global_step,episodic_return
6.000000000000000000e+02,-7.176766136878100610e+01
6.640000000000000000e+02,-1.920481103020671299e+02
7.440000000000000000e+02,-2.715461237557349250e+02
7.520000000000000000e+02,-1.767941924687130495e+02
7.840000000000000000e+02,-2.347398387805112350e+02
9.440000000000000000e+02,-5.988982715086842745e+01
9.840000000000000000e+02,-1.590929114232368988e+02
1.000000000000000000e+03,-1.576858322948684474e+02
1.200000000000000000e+03,-1.302266660437603036e+02
1.320000000000000000e+03,-6.029753008458937558e+01
1.416000000000000000e+03,-4.692456473099182404e+02
1.488000000000000000e+03,-9.934207265910349349e+01
1.624000000000000000e+03,-2.731328573077894362e+02
1.656000000000000000e+03,-2.735525816322115134e+02
1.704000000000000000e+03,-7.191459297867299938e+01
1.840000000000000000e+03,-1.014304187821352343e+02
1.912000000000000000e+03,-3.286419255359432441e+02
1.976000000000000000e+03,-8.593833082445641480e+01
2.072000000000000000e+03,-2.184189722326470644e+02
2.072000000000000000e+03,-9.054978842281197160e+01
2.240000000000000000e+03,-1.241621316821081393e+02
2.352000000000000000e+03,-1.009952406449650653e+02
2.408000000000000000e+03,-4.330821763384519727e+02
2.640000000000000000e+03,-1.291045970223075869e+02
2.720000000000000000e+03,-1.626756838017915925e+02
2.728000000000000000e+03,-1.287548383543373234e+02
2.736000000000000000e+03,-1.180953467988493628e+02
2.752000000000000000e+03,-7.461628635031107137e+01
2.848000000000000000e+03,-3.675648914664632798e+02
3.256000000000000000e+03,-1.500732655837611560e+02
3.272000000000000000e+03,-3.057091482209360720e+02
3.304000000000000000e+03,-5.311855438647572925e+01
3.312000000000000000e+03,-1.795624473778124752e+02
3.496000000000000000e+03,-3.963602145502180178e+02
3.520000000000000000e+03,-2.879477524119207033e+02
3.680000000000000000e+03,-1.206807246015903132e+02
3.728000000000000000e+03,-9.756458595061023686e+01
3.816000000000000000e+03,-2.472130336202261560e+02
3.856000000000000000e+03,-4.845641967302087494e+01
3.880000000000000000e+03,2.279779598287461795e+00
4.064000000000000000e+03,-4.491410947038946802e+02
4.192000000000000000e+03,-1.147024069944952913e+02
4.376000000000000000e+03,-1.036235529474885340e+02
4.416000000000000000e+03,-8.829889754013584025e+01
4.456000000000000000e+03,-5.157150731401251278e+02
4.480000000000000000e+03,-9.487219870823926726e+01
4.576000000000000000e+03,-1.552825621902975968e+02
